1	1
4	4
5	5
6	6
7	7
8	8
9	9
10	10
11	11
12	12
13	13
15	15
16	16
17	17
18	18
19	19
20	20
21	21
22	22
23	23
24	24
25	25
26	26
27	27
28	28
29	29
30	30
31	31
32	32
33	33
34	34
35	35
36	36
37	37
38	38
39	39
40	40
41	41
42	42
43	43
44	44
45	45
46	46
47	47
48	48
49	49
50	50
51	51
52	52
53	53
54	54
55	55
56	56
70	70
76	76
77	77
90	90
99	99
103	103
107	107
109	109
113	113
124	124
133	133
134	134
135	135
141	141
143	143
151	151
162	162
164	164
166	166
217	217
244	244
253	253
256	256
277	277
283	283
286	286
287	287
290	290
301	301
303	303
327	327
333	333
335	335
338	338
355	355
364	364
370	370
374	374
383	383
384	384
388	388
391	391
406	406
410	410
416	416
421	421
427	427
428	428
